PROTOCOL_NAME=RDP110X Torque Test
LOOP_COUNT=1
TargetRPM,AccelRPMperSec,DwellSeconds
30,30,20
0,30,1
1800,900,300
0,900,1
30,30,20
0,30,1
1800,30,1
0,30,1
30,30,20
0,30,1
-30,30,20
0,30,1
-1800,30,1
0,30,1
-30,30,20
0,30,1
